"week","type","Sales"
2018-12-31,"actual",829769.444444444
2018-12-31,"counterfactual",409285.557640535
2018-12-31,"fitted",797142.919029952
2019-01-07,"actual",760863.611111111
2019-01-07,"counterfactual",794965.661115547
2019-01-07,"fitted",797149.754364461
2019-01-14,"actual",781824.666666667
2019-01-14,"counterfactual",839680.119137528
2019-01-14,"fitted",794454.766364683
2019-01-21,"actual",778961.166666666
2019-01-21,"counterfactual",775297.801880367
2019-01-21,"fitted",803597.742701908
2019-01-28,"actual",729078.388888889
2019-01-28,"counterfactual",813952.837430242
2019-01-28,"fitted",751747.658242005
2019-02-04,"actual",749918.833333334
2019-02-04,"counterfactual",746385.098495336
2019-02-04,"fitted",818709.641741867
2019-02-11,"actual",751880.833333333
2019-02-11,"counterfactual",842123.288812061
2019-02-11,"fitted",820273.639643125
2019-02-18,"actual",769478.222222222
2019-02-18,"counterfactual",813741.07549448
2019-02-18,"fitted",830337.488619415
2019-02-25,"actual",764000.055555555
2019-02-25,"counterfactual",845495.499541686
2019-02-25,"fitted",835670.475538619
2019-03-04,"actual",827634.000000001
2019-03-04,"counterfactual",817606.814907882
2019-03-04,"fitted",847357.359536578
2019-03-11,"actual",888438.277777778
2019-03-11,"counterfactual",880621.1641838
2019-03-11,"fitted",917692.510767982
2019-03-18,"actual",1009607.16666667
2019-03-18,"counterfactual",1013118.61994571
2019-03-18,"fitted",1022081.25811139
2019-03-25,"actual",1038388.11111111
2019-03-25,"counterfactual",1007337.76938798
2019-03-25,"fitted",1026843.53958877
2019-04-01,"actual",858904.666666666
2019-04-01,"counterfactual",923414.146292834
2019-04-01,"fitted",823762.403120228
2019-04-08,"actual",799798.38888889
2019-04-08,"counterfactual",809943.604150387
2019-04-08,"fitted",835970.92090853
2019-04-15,"actual",897512.166666666
2019-04-15,"counterfactual",851982.990005495
2019-04-15,"fitted",880589.29798014
2019-04-22,"actual",955031.333333333
2019-04-22,"counterfactual",894013.305405115
2019-04-22,"fitted",958039.836303588
2019-04-29,"actual",1345340.61111111
2019-04-29,"counterfactual",1241578.97373145
2019-04-29,"fitted",1346431.40979256
2019-05-06,"actual",805037.11111111
2019-05-06,"counterfactual",1014583.3988482
2019-05-06,"fitted",763133.456717805
2019-05-13,"actual",828147
2019-05-13,"counterfactual",782493.538690835
2019-05-13,"fitted",801392.306305527
2019-05-20,"actual",772953.055555556
2019-05-20,"counterfactual",792385.644116935
2019-05-20,"fitted",806366.621583392
2019-05-27,"actual",792000.499999999
2019-05-27,"counterfactual",828374.530084461
