"","week","Type","GZnew","cumGZ"
"1",2020-07-13,"Food",5,5
"2",2020-07-13,"Hotel",8,8
"3",2020-07-13,"Shuzou",0,0
"4",2020-07-13,"Transition",0,0
"5",2020-07-13,"Winery",0,0
"6",2020-07-20,"Food",0,5
"7",2020-07-20,"Hotel",0,8
"8",2020-07-20,"Shuzou",0,0
"9",2020-07-20,"Transition",0,0
"10",2020-07-20,"Winery",0,0
"11",2020-07-27,"Food",21,26
"12",2020-07-27,"Hotel",19,27
"13",2020-07-27,"Shuzou",0,0
"14",2020-07-27,"Transition",0,0
"15",2020-07-27,"Winery",0,0
"16",2020-08-03,"Food",35,61
"17",2020-08-03,"Hotel",41,68
"18",2020-08-03,"Shuzou",0,0
"19",2020-08-03,"Transition",0,0
"20",2020-08-03,"Winery",0,0
"21",2020-08-10,"Food",22,83
"22",2020-08-10,"Hotel",67,135
"23",2020-08-10,"Shuzou",0,0
"24",2020-08-10,"Transition",0,0
"25",2020-08-10,"Winery",0,0
"26",2020-08-17,"Food",28,111
"27",2020-08-17,"Hotel",73,208
"28",2020-08-17,"Shuzou",0,0
"29",2020-08-17,"Transition",0,0
"30",2020-08-17,"Winery",0,0
"31",2020-08-24,"Food",15,126
"32",2020-08-24,"Hotel",74,282
"33",2020-08-24,"Shuzou",0,0
"34",2020-08-24,"Transition",0,0
"35",2020-08-24,"Winery",0,0
"36",2020-08-31,"Food",46,172
"37",2020-08-31,"Hotel",59,341
"38",2020-08-31,"Shuzou",0,0
"39",2020-08-31,"Transition",0,0
"40",2020-08-31,"Winery",0,0
"41",2020-09-07,"Food",54,226
"42",2020-09-07,"Hotel",47,388
"43",2020-09-07,"Shuzou",0,0
"44",2020-09-07,"Transition",0,0
"45",2020-09-07,"Winery",0,0
"46",2020-09-14,"Food",53,279
"47",2020-09-14,"Hotel",57,445
"48",2020-09-14,"Shuzou",0,0
"49",2020-09-14,"Transition",0,0
"50",2020-09-14,"Winery",0,0
"51",2020-09-21,"Food",58,337
"52",2020-09-21,"Hotel",54,499
"53",2020-09-21,"Shuzou",0,0
"54",2020-09-21,"Transition",0,0
"55",2020-09-21,"Winery",0,0
"56",2020-09-28,"Food",100,437
"57",2020-09-28,"Hotel",70,569
"58",2020-09-28,"Shuzou",0,0
"59",2020-09-28,"Transition",0,0
"60",2020-09-28,"Winery",0,0
"61",2020-10-05,"Food",112,549
"62",2020-10-05,"Hotel",40,609
"63",2020-10-05,"Shuzou",0,0
"64",2020-10-05,"Transition",0,0
"65",2020-10-05,"Winery",0,0
"66",2020-10-12,"Food",116,665
"67",2020-10-12,"Hotel",37,646
"68",2020-10-12,"Shuzou",0,0
"69",2020-10-12,"Transition",0,0
"70",2020-10-12,"Winery",0,0
"71",2020-10-19,"Food",143,808
"72",2020-10-19,"Hotel",21,667
"73",2020-10-19,"Shuzou",0,0
"74",2020-10-19,"Transition",0,0
"75",2020-10-19,"Winery",0,0
"76",2020-10-26,"Food",104,912
"77",2020-10-26,"Hotel",46,713
"78",2020-10-26,"Shuzou",0,0
"79",2020-10-26,"Transition",0,0
"80",2020-10-26,"Winery",0,0
"81",2020-11-02,"Food",150,1062
"82",2020-11-02,"Hotel",14,727
"83",2020-11-02,"Shuzou",0,0
"84",2020-11-02,"Transition",0,0
"85",2020-11-02,"Winery",25,25
"86",2020-11-09,"Food",124,1186
"87",2020-11-09,"Hotel",40,767
"88",2020-11-09,"Shuzou",0,0
"89",2020-11-09,"Transition",0,0
"90",2020-11-09,"Winery",3,28
"91",2020-11-16,"Food",148,1334
"92",2020-11-16,"Hotel",10,777
"93",2020-11-16,"Shuzou",0,0
"94",2020-11-16,"Transition",0,0
"95",2020-11-16,"Winery",3,31
"96",2020-11-23,"Food",132,1466
"97",2020-11-23,"Hotel",32,809
"98",2020-11-23,"Shuzou",0,0
"99",2020-11-23,"Transition",0,0
"100",2020-11-23,"Winery",5,36
"101",2020-11-30,"Food",116,1582
"102",2020-11-30,"Hotel",25,834
"103",2020-11-30,"Shuzou",0,0
"104",2020-11-30,"Transition",0,0
"105",2020-11-30,"Winery",1,37
"106",2020-12-07,"Food",54,1636
"107",2020-12-07,"Hotel",12,846
"108",2020-12-07,"Shuzou",0,0
"109",2020-12-07,"Transition",0,0
"110",2020-12-07,"Winery",1,38
"111",2020-12-14,"Food",50,1686
"112",2020-12-14,"Hotel",9,855
"113",2020-12-14,"Shuzou",0,0
"114",2020-12-14,"Transition",0,0
"115",2020-12-14,"Winery",2,40
"116",2020-12-21,"Food",60,1746
"117",2020-12-21,"Hotel",29,884
"118",2020-12-21,"Shuzou",0,0
"119",2020-12-21,"Transition",0,0
"120",2020-12-21,"Winery",2,42
"121",2020-12-28,"Food",0,1746
"122",2020-12-28,"Hotel",0,884
"123",2020-12-28,"Shuzou",0,0
"124",2020-12-28,"Transition",0,0
"125",2020-12-28,"Winery",0,42
"126",2021-01-04,"Food",40,1786
"127",2021-01-04,"Hotel",15,899
"128",2021-01-04,"Shuzou",0,0
"129",2021-01-04,"Transition",0,0
"130",2021-01-04,"Winery",0,42
"131",2021-01-11,"Food",59,1845
