"","Date_approval","city","sum"
"1",2020-07-17,"甲府市",4
"2",2020-07-17,"富士吉田市",0
"3",2020-07-17,"都留市",0
"4",2020-07-17,"山梨市",0
"5",2020-07-17,"大月市",0
"6",2020-07-17,"韮崎市",0
"7",2020-07-17,"南アルプス市",0
"8",2020-07-17,"北杜市",0
"9",2020-07-17,"甲斐市",0
"10",2020-07-17,"笛吹市",0
"11",2020-07-17,"上野原市",0
"12",2020-07-17,"甲州市",0
"13",2020-07-17,"中央市",0
"14",2020-07-17,"市川三郷町",0
"15",2020-07-17,"早川町",0
"16",2020-07-17,"身延町",0
"17",2020-07-17,"南部町",0
"18",2020-07-17,"富士川町",0
"19",2020-07-17,"昭和町",0
"20",2020-07-17,"道志村",0
"21",2020-07-17,"西桂町",0
"22",2020-07-17,"忍野村",0
"23",2020-07-17,"山中湖村",0
"24",2020-07-17,"鳴沢村",0
"25",2020-07-17,"富士河口湖町",1
"26",2020-07-17,"小菅村",0
"27",2020-07-17,"丹波山村",0
"28",2020-07-31,"甲府市",1
"29",2020-07-31,"富士吉田市",2
"30",2020-07-31,"都留市",2
"31",2020-07-31,"山梨市",0
"32",2020-07-31,"大月市",0
"33",2020-07-31,"韮崎市",1
"34",2020-07-31,"南アルプス市",1
"35",2020-07-31,"北杜市",4
"36",2020-07-31,"甲斐市",0
"37",2020-07-31,"笛吹市",1
"38",2020-07-31,"上野原市",2
"39",2020-07-31,"甲州市",0
"40",2020-07-31,"中央市",0
"41",2020-07-31,"市川三郷町",1
"42",2020-07-31,"早川町",0
"43",2020-07-31,"身延町",0
"44",2020-07-31,"南部町",0
"45",2020-07-31,"富士川町",0
"46",2020-07-31,"昭和町",1
"47",2020-07-31,"道志村",0
"48",2020-07-31,"西桂町",0
"49",2020-07-31,"忍野村",0
"50",2020-07-31,"山中湖村",1
"51",2020-07-31,"鳴沢村",2
"52",2020-07-31,"富士河口湖町",2
"53",2020-07-31,"小菅村",0
"54",2020-07-31,"丹波山村",0
"55",2020-08-07,"甲府市",14
"56",2020-08-07,"富士吉田市",3
"57",2020-08-07,"都留市",0
"58",2020-08-07,"山梨市",3
"59",2020-08-07,"大月市",1
"60",2020-08-07,"韮崎市",0
