"pref","week","sales","customers","treat","sales_per","customers_per"
"Gunma",2018-12-31,63627921,19624,"近隣5県",636279.21,196.24
"Gunma",2019-01-07,73889682,21920,"近隣5県",738896.82,219.2
"Gunma",2019-01-14,75418284,22919,"近隣5県",754182.84,229.19
"Gunma",2019-01-21,75019627,22609,"近隣5県",750196.27,226.09
"Gunma",2019-01-28,73360700,21742,"近隣5県",733607,217.42
"Gunma",2019-02-04,79255773,23287,"近隣5県",792557.73,232.87
"Gunma",2019-02-11,81128739,23837,"近隣5県",811287.39,238.37
"Gunma",2019-02-18,81350749,24243,"近隣5県",813507.49,242.43
"Gunma",2019-02-25,80342550,23860,"近隣5県",803425.5,238.6
"Gunma",2019-03-04,78489787,23385,"近隣5県",784897.87,233.85
"Gunma",2019-03-11,84235750,25471,"近隣5県",842357.5,254.71
"Gunma",2019-03-18,87103841,26823,"近隣5県",871038.41,268.23
"Gunma",2019-03-25,97498042,28809,"近隣5県",974980.42,288.09
"Gunma",2019-04-01,78891714,24526,"近隣5県",788917.14,245.26
"Gunma",2019-04-08,80683696,23807,"近隣5県",806836.96,238.07
"Gunma",2019-04-15,81513098,23581,"近隣5県",815130.98,235.81
"Gunma",2019-04-22,89833832,25595,"近隣5県",898338.32,255.95
"Gunma",2019-04-29,107025586,33117,"近隣5県",1070255.86,331.17
"Gunma",2019-05-06,70430191,21378,"近隣5県",704301.91,213.78
"Gunma",2019-05-13,74808922,22722,"近隣5県",748089.22,227.22
"Gunma",2019-05-20,77051554,22792,"近隣5県",770515.54,227.92
"Gunma",2019-05-27,78411116,23951,"近隣5県",784111.16,239.51
"Gunma",2019-06-03,72701549,22201,"近隣5県",727015.49,222.01
"Gunma",2019-06-10,78287786,23717,"近隣5県",782877.86,237.17
"Gunma",2019-06-17,76457835,23224,"近隣5県",764578.35,232.24
"Gunma",2019-06-24,85396443,24804,"近隣5県",853964.43,248.04
"Gunma",2019-07-01,78589053,23278,"近隣5県",785890.53,232.78
"Gunma",2019-07-08,86084220,24644,"近隣5県",860842.2,246.44
"Gunma",2019-07-15,77515922,23663,"近隣5県",775159.22,236.63
"Gunma",2019-07-22,84944393,24823,"近隣5県",849443.93,248.23
"Gunma",2019-07-29,77942855,23490,"近隣5県",779428.55,234.9
"Gunma",2019-08-05,86186057,25376,"近隣5県",861860.57,253.76
"Gunma",2019-08-12,88203072,27976,"近隣5県",882030.72,279.76
"Gunma",2019-08-19,75720901,22858,"近隣5県",757209.01,228.58
"Gunma",2019-08-26,78057466,23759,"近隣5県",780574.66,237.59
"Gunma",2019-09-02,68579653,20724,"近隣5県",685796.53,207.24
"Gunma",2019-09-09,74548813,23525,"近隣5県",745488.13,235.25
"Gunma",2019-09-16,76096945,22829,"近隣5県",760969.45,228.29
"Gunma",2019-09-23,74987627,22989,"近隣5県",749876.27,229.89
"Gunma",2019-09-30,69186366,21390,"近隣5県",691863.66,213.9
"Gunma",2019-10-07,56450245,17918,"近隣5県",564502.45,179.18
"Gunma",2019-10-14,68006533,21135,"近隣5県",680065.33,211.35
"Gunma",2019-10-21,74188642,22603,"近隣5県",741886.42,226.03
"Gunma",2019-10-28,76730214,22895,"近隣5県",767302.14,228.95
"Gunma",2019-11-04,70432424,21325,"近隣5県",704324.24,213.25
"Gunma",2019-11-11,69925801,21249,"近隣5県",699258.01,212.49
"Gunma",2019-11-18,76627514,21799,"近隣5県",766275.14,217.99
"Gunma",2019-11-25,78929004,22388,"近隣5県",789290.04,223.88
"Gunma",2019-12-02,86488895,23079,"近隣5県",864888.95,230.79
"Gunma",2019-12-09,96400030,25758,"近隣5県",964000.3,257.58
"Gunma",2019-12-16,102169950,26665,"近隣5県",1021699.5,266.65
"Gunma",2019-12-23,120872975,30183,"近隣5県",1208729.75,301.83
