"","Week","weeknum","pref","newcaseday","newdeath","GZnew","cumGZ","newcaseday14","resview","in_city","in_pref","out_pref"
"1","2020年1月第3週",3,"Gunma",0,0,0,0,0,3.24702333,-1.90661631043749,-1.09425243146418,12.3736076378955
"2","2020年1月第3週",3,"Ibaragi",0,0,0,0,0,-2.489891712,-2.03304443086457,0.0635978507316334,11.8188208667281
"3","2020年1月第3週",3,"Nagano",0,0,0,0,0,-2.13782201325707,NA,NA,NA
"4","2020年1月第3週",3,"Shizuoka",0,0,0,0,0,-3.81979808267456,NA,NA,NA
"5","2020年1月第3週",3,"Tochigi",0,0,0,0,0,-7.064713977,-1.1055439189477,-2.31393814001675,8.21004858394735
"6","2020年1月第3週",3,"Yamanashi",0,0,0,0,0,-6.764005522,-2.42289078247691,-2.45726000084225,7.60361686335598
"7","2020年1月第4週",4,"Gunma",0,0,0,0,0,5.975943258,-2.51718984758134,1.32427639064977,12.9387691228605
"8","2020年1月第4週",4,"Ibaragi",0,0,0,0,0,2.734368236,-2.19451786074102,0.41511675073966,9.88594524429421
"9","2020年1月第4週",4,"Nagano",0,0,0,0,0,5.50444850217656,NA,NA,NA
"10","2020年1月第4週",4,"Shizuoka",0,0,0,0,0,2.63933816921265,NA,NA,NA
"11","2020年1月第4週",4,"Tochigi",0,0,0,0,0,-1.229192488,-1.35997849584081,-0.104626626780636,7.20383703104345
"12","2020年1月第4週",4,"Yamanashi",0,0,0,0,0,-0.678182298,-3.62793380179667,-0.766221474831464,6.31206413050323
"13","2020年1月第5週",5,"Gunma",0,0,0,0,0,-0.304457168,-1.86497948856138,0.792914312159751,13.0543211316174
"14","2020年1月第5週",5,"Ibaragi",0,0,0,0,0,3.523025133,-1.53233218489714,0.566505165992165,9.49861390637719
"15","2020年1月第5週",5,"Nagano",0,0,0,0,0,-0.136266512893277,NA,NA,NA
"16","2020年1月第5週",5,"Shizuoka",0,0,0,0,0,-0.348095978814346,NA,NA,NA
"17","2020年1月第5週",5,"Tochigi",0,0,0,0,0,-5.22926598,-1.22145363448365,-1.27378142214389,6.13226339798541
"18","2020年1月第5週",5,"Yamanashi",0,0,0,0,0,-5.805434574,-1.80270924121209,-3.13070250380763,7.3098115613104
"19","2020年2月第1週",6,"Gunma",0,0,0,0,0,-3.823966337,0.61842336558775,-1.17158801894136,-8.65983719583503
"20","2020年2月第1週",6,"Ibaragi",0,0,0,0,0,3.832124188,-0.26024696631813,2.30949282569524,-3.09395083364252
"21","2020年2月第1週",6,"Nagano",0,0,0,0,0,-9.11935040527226,NA,NA,NA
"22","2020年2月第1週",6,"Shizuoka",0,0,0,0,0,-4.23137077384712,NA,NA,NA
"23","2020年2月第1週",6,"Tochigi",0,0,0,0,1,-2.769067925,0.818887789899422,0.0737898372192411,-8.16133561869827
"24","2020年2月第1週",6,"Yamanashi",0,0,0,0,0,-10.0266615,0.931750447741823,-2.10323763712479,-6.36387463214822
"25","2020年2月第2週",7,"Gunma",0,0,0,0,0,9.101489814,1.07736957197639,-0.269290055116115,-7.87631414122848
"26","2020年2月第2週",7,"Ibaragi",0,0,0,0,0,11.73658619,0.346036864546213,-0.680514781803227,-9.78121284413944
"27","2020年2月第2週",7,"Nagano",0,0,0,0,2,3.56406955364256,NA,NA,NA
"28","2020年2月第2週",7,"Shizuoka",0,0,0,0,1,5.3322597869611,NA,NA,NA
"29","2020年2月第2週",7,"Tochigi",0,0,0,0,0,3.19429184,1.84096296386897,-3.37396244011681,-8.86777586702059
"30","2020年2月第2週",7,"Yamanashi",0,0,0,0,0,4.696892037,0.528107032961173,-1.3310275859933,-8.25039658024002
"31","2020年2月第3週",8,"Gunma",0,0,0,0,1,5.77219484,1.03612816926783,-1.75394749981176,2.68927098954593
"32","2020年2月第3週",8,"Ibaragi",0,0,0,0,0,1.841845583,0.687470107409395,-1.6966721768744,-5.03414274621934
"33","2020年2月第3週",8,"Nagano",0,0,0,0,1,-0.0193967929896665,NA,NA,NA
"34","2020年2月第3週",8,"Shizuoka",0,0,0,0,0,-0.516870306376615,NA,NA,NA
"35","2020年2月第3週",8,"Tochigi",1,0,0,0,1,-4.873975068,1.83156803864116,-3.94433710293691,-0.569780474962884
"36","2020年2月第3週",8,"Yamanashi",0,0,0,0,2,6.983863844,1.37872331124338,-3.17860098475354,16.0122086455789
"37","2020年2月第4週",9,"Gunma",0,0,0,0,4,-4.975000252,3.19793685869507,-9.62891645580536,-4.46183336160077
"38","2020年2月第4週",9,"Ibaragi",0,0,0,0,0,-13.64786862,3.52716829789749,-8.29839044707887,-11.941147081309
"39","2020年2月第4週",9,"Nagano",2,0,0,0,1,-13.1814517201773,NA,NA,NA
"40","2020年2月第4週",9,"Shizuoka",1,0,0,0,2,-14.3098975908197,NA,NA,NA
"41","2020年2月第4週",9,"Tochigi",0,0,0,0,0,-19.63872317,3.68294750429669,-11.6784807180981,-9.59913146957647
"42","2020年2月第4週",9,"Yamanashi",0,0,0,0,0,-7.433359436,3.54648579624763,-9.72417128736947,-3.63288907182453
"43","2020年3月第1週",10,"Gunma",1,0,0,0,6,-14.03236571,3.09312442067274,-6.08083852954041,-10.2974322412856
"44","2020年3月第1週",10,"Ibaragi",0,0,0,0,4,-16.83485623,3.5337582843209,-5.08687676533323,-14.4236308839526
"45","2020年3月第1週",10,"Nagano",1,0,0,0,0,-20.6976446901665,NA,NA,NA
"46","2020年3月第1週",10,"Shizuoka",0,0,0,0,0,-20.2023201470412,NA,NA,NA
"47","2020年3月第1週",10,"Tochigi",1,0,0,0,2,-20.95951232,3.65316949361916,-7.98355422308959,-17.9928332887174
"48","2020年3月第1週",10,"Yamanashi",2,0,0,0,0,-18.75514309,3.89469664058288,-7.31876379954099,-21.1488872911171
"49","2020年3月第2週",11,"Gunma",4,0,0,0,7,-11.15470798,4.02918565619225,-7.72084405438258,-14.2305081441381
"50","2020年3月第2週",11,"Ibaragi",0,0,0,0,12,-12.51845524,3.94208217600727,-5.67569404327298,-15.6712664852856
"51","2020年3月第2週",11,"Nagano",1,0,0,0,4,-15.7604947483861,NA,NA,NA
"52","2020年3月第2週",11,"Shizuoka",2,0,0,0,1,-12.8101962841562,NA,NA,NA
"53","2020年3月第2週",11,"Tochigi",0,0,0,0,8,-12.38346618,4.16075053571884,-8.3508440137529,-16.8316160847094
"54","2020年3月第2週",11,"Yamanashi",0,0,0,0,2,-21.18416382,5.22588390705848,-8.92480070179747,-19.6627939387742
"55","2020年3月第3週",12,"Gunma",6,1,0,0,8,-10.31047641,3.4270041430789,-6.86137801306435,-7.88403526455722
"56","2020年3月第3週",12,"Ibaragi",4,0,0,0,48,-7.859119142,3.55461089694517,-5.10423609928709,-7.50739800416133
"57","2020年3月第3週",12,"Nagano",0,0,0,0,4,-13.840748184962,NA,NA,NA
"58","2020年3月第3週",12,"Shizuoka",0,0,0,0,12,-5.77022104956454,NA,NA,NA
"59","2020年3月第3週",12,"Tochigi",2,0,0,0,5,-9.949683759,3.55445005031171,-7.02990678872616,-7.98979039170265
"60","2020年3月第3週",12,"Yamanashi",0,0,0,0,10,-5.008611094,3.50258989946475,-5.94992724254114,-2.29615803649378
"61","2020年3月第4週",13,"Gunma",7,0,0,0,64,-25.59159841,5.09898879232905,-8.48702043044739,-21.7480770120087
"62","2020年3月第4週",13,"Ibaragi",12,0,0,0,45,-27.14871376,5.24322656080893,-6.83002185998792,-23.2354502461286
"63","2020年3月第4週",13,"Nagano",4,0,0,0,17,-26.6468922330012,NA,NA,NA
"64","2020年3月第4週",13,"Shizuoka",1,0,0,0,24,-24.5410769995931,NA,NA,NA
"65","2020年3月第4週",13,"Tochigi",8,0,0,0,18,-28.37348754,5.10444711575836,-8.40567790017988,-23.065871278548
"66","2020年3月第4週",13,"Yamanashi",2,0,0,0,21,-30.5560881,5.63978269155199,-9.44562320387747,-33.1688181994032
"67","2020年4月第1週",14,"Gunma",8,0,0,0,32,-42.11730412,4.58486904964981,-8.88106304281971,-20.5507208832958
"68","2020年4月第1週",14,"Ibaragi",48,2,0,0,30,-46.06904561,5.0093066831221,-9.01743430861683,-18.5571016487854
"69","2020年4月第1週",14,"Nagano",4,0,0,0,23,-47.3104570484456,NA,NA,NA
"70","2020年4月第1週",14,"Shizuoka",12,0,0,0,11,-48.8040235438723,NA,NA,NA
"71","2020年4月第1週",14,"Tochigi",5,0,0,0,11,-46.48718479,4.58402641057911,-8.71495283670619,-20.1289222080895
"72","2020年4月第1週",14,"Yamanashi",10,0,0,0,14,-55.89831804,4.62406592250618,-9.6738364916699,-34.7860245256191
"73","2020年4月第2週",15,"Gunma",64,1,0,0,19,-51.33442425,7.63284093401518,-15.2379545643022,-37.6118803267411
